Team,Prediction,O_Rank,D_rank,Prediction_Rank
Kansas City Chiefs,0.03471113055311025,1.0,16.0,1.0
Buffalo Bills,0.03470430178092027,4.0,2.0,2.0
San Francisco 49ers,0.033580594786786794,6.0,1.0,3.0
Cincinnati Bengals,0.03285283383205278,8.0,5.0,4.0
Philadelphia Eagles,0.03157464503274401,2.0,8.0,5.0
Dallas Cowboys,0.031032244464068798,3.0,6.0,6.0
New England Patriots,0.030106206650332826,17.0,11.0,7.0
Miami Dolphins,0.029921033482624034,11.0,24.0,8.0
Jacksonville Jaguars,0.029412704076786294,10.0,12.0,9.0
Tampa Bay Buccaneers,0.02878911059669734,25.0,13.0,10.0
Baltimore Ravens,0.028377996093623903,19.0,3.0,11.0
New York Jets,0.02808695417344923,29.0,4.0,12.0
Los Angeles Chargers,0.027993414967257452,13.0,21.0,13.0
Minnesota Vikings,0.027693736754843632,7.0,28.0,14.0
Washington Commanders,0.026982556252650645,24.0,7.0,15.0
Pittsburgh Steelers,0.026834126815772845,26.0,10.0,16.0
New Orleans Saints,0.02674637990842538,22.0,9.0,17.0
Denver Broncos,0.02671236342945559,32.0,14.0,18.0
Seattle Seahawks,0.026601736325957685,9.0,25.0,19.0
Detroit Lions,0.025979304688825727,5.0,29.0,20.0
Las Vegas Raiders,0.02594885685211108,12.0,26.0,21.0
Green Bay Packers,0.02548829789811873,14.0,17.0,22.0
Los Angeles Rams,0.024995614235383833,27.0,22.0,23.0
Tennessee Titans,0.024747613521830997,28.0,15.0,24.0
Cleveland Browns,0.024740618158597176,18.0,20.0,25.0
Carolina Panthers,0.02392750637055137,20.0,19.0,26.0
Arizona Cardinals,0.02379863195432762,21.0,31.0,27.0
New York Giants,0.023735650334843074,16.0,18.0,28.0
Indianapolis Colts,0.023615555714235157,31.0,30.0,29.0
Houston Texans,0.0231909863575496,30.0,27.0,30.0
Atlanta Falcons,0.02252932063032701,15.0,23.0,31.0
Chicago Bears,0.019187995714835166,23.0,32.0,32.0
